Property,Date,Unit,Price,Listing status,Beds,Baths,sf
20 Pine Street,04/26/2016,1009,845000,Sold (asking: 855000.00 -1.17%),studio,1 bath,662
20 Pine Street,04/04/2016,1803,750774,Sold (asking: 865000.00 -13.21%),studio,1 bath,656
20 Pine Street,03/27/2016,1513,2500000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1585
20 Pine Street,03/25/2016,803,815000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,656
20 Pine Street,03/24/2016,1805,1395000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1100
20 Pine Street,03/22/2016,1912,905000,Sold (asking: 925000.00 -2.16%),studio,1 bath,666
20 Pine Street,03/22/2016,907,790000,Recorded Closing,,1 bath,675
20 Pine Street,03/21/2016,1915,881800,Sold (asking: 898000.00 -1.8%),studio,1 bath,703
20 Pine Street,02/12/2016,2701,3200000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,3 beds,3 baths,1808
20 Pine Street,01/26/2016,2104,885000,Sold (asking: 895000.00 -1.12%),studio,1 bath,701
20 Pine Street,01/14/2016,2505,1332500,Sold (asking: 1350000.00 -1.3%),1 bed,1 bath,721
20 Pine Street,12/31/2015,514,1749000,Sold (cannot find gov't record),2 beds,2 baths,1204
20 Pine Street,12/30/2015,1418,1950000,Sold (asking: 1995000.00 -2.26%),2 beds,2 baths,1387
20 Pine Street,12/22/2015,2208,1095000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,926
20 Pine Street,12/17/2015,1408,1450000,Sold (asking: 1590000.00 -8.81%),1 bed,1.5 baths,1200
20 Pine Street,12/14/2015,516,1199000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1006
20 Pine Street,11/29/2015,1510,1250000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1101
20 Pine Street,11/20/2015,2011,760000,Sold (asking: 795000.00 -4.4%),studio,1 bath,595
20 Pine Street,11/19/2015,1801,1175000,Sold (cannot find gov't record),studio,1 bath,1005
20 Pine Street,11/10/2015,1614,1680000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,2 baths,1204
20 Pine Street,11/10/2015,2405,805000,Sold (asking: 825000.00 -2.42%),studio,1 bath,644
20 Pine Street,11/09/2015,1217,939500,Sold (asking: 970000.00 -3.14%),studio,1 bath,888
20 Pine Street,10/26/2015,1107,850000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,675
20 Pine Street,10/16/2015,1012,895000,Sold (cannot find gov't record),studio,1 bath,785
20 Pine Street,10/12/2015,2012,830000,Sold (asking: 835000.00 -0.6%),studio,1 bath,667
20 Pine Street,10/08/2015,2703,880000,Sold (asking: 899000.00 -2.11%),studio,1 bath,708
20 Pine Street,10/02/2015,1617,970000,Sold (asking: 999000.00 -2.9%),studio,1 bath,888
20 Pine Street,09/17/2015,1002,1980000,Sold (cannot find gov't record),2 beds,2 baths,1277
20 Pine Street,09/17/2015,2501,2375000,Sold (asking: 2400000.00 -1.04%),2 beds,2 baths,1295
20 Pine Street,09/16/2015,1002,1875000,Recorded Closing,2 beds,2 baths,1277
20 Pine Street,09/14/2015,2003,999000,Sold (asking: 999000.00),studio,1 bath,820
20 Pine Street,09/08/2015,2112,825000,Sold (cannot find gov't record),studio,1 bath,670
20 Pine Street,09/02/2015,1003,825000,Sold (asking: 839000.00 -1.67%),studio,1 bath,656
20 Pine Street,09/02/2015,911,1250000,Sold (asking: 1268000.00 -1.42%),1 bed,1 bath,2446
20 Pine Street,09/01/2015,2315,880000,Sold (asking: 899000.00 -2.11%),studio,1 bath,703
20 Pine Street,08/26/2015,1007,820000,Sold (asking: 825000.00 -0.61%),studio,1 bath,675
20 Pine Street,08/24/2015,902,0,Recorded Closing,2 beds,2 baths,1277
20 Pine Street,08/11/2015,713,2350000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1585
20 Pine Street,08/11/2015,2112,795000,Recorded Closing,,1 bath,667
20 Pine Street,08/06/2015,1012,845000,Recorded Closing,1 bed,1 bath,785
20 Pine Street,08/05/2015,503,819000,Sold (cannot find gov't record),studio,1 bath,670
20 Pine Street,08/05/2015,503,805000,Recorded Closing,,1 bath,670
20 Pine Street,08/04/2015,1217,970000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,
20 Pine Street,07/15/2015,1908,1125000,Sold (asking: 1125000.00),studio,1 bath,927
20 Pine Street,07/14/2015,1903,1140000,Sold (asking: 1128000.00 1.06%),studio,1 bath,820
20 Pine Street,07/10/2015,3001,2775000,Sold (asking: 2895000.00 -4.15%),2 beds,2 baths,1579
20 Pine Street,07/06/2015,2015,850000,Recorded Closing,,1 bath,703
20 Pine Street,06/29/2015,1517,975000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,888
20 Pine Street,06/25/2015,619,1150000,Sold (asking: 1195000.00 -3.77%),1 bed,1 bath,826
20 Pine Street,06/24/2015,2015,858000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,703
20 Pine Street,06/22/2015,514,1795000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1204
20 Pine Street,06/22/2015,1603,775000,Sold (cannot find gov't record),studio,1 bath,656
20 Pine Street,06/22/2015,3003,2000000,Sold (cannot find gov't record),2 beds,2 baths,1200
20 Pine Street,06/22/2015,1210,0,Recorded Closing,1 bed,1 bath,1101
20 Pine Street,06/18/2015,913,2395000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1585
20 Pine Street,06/16/2015,1210,390000,Recorded Closing,1 bed,1 bath,1101
20 Pine Street,06/16/2015,2210,780000,Recorded Closing,,1 bath,660
20 Pine Street,05/14/2015,2311,735000,Recorded Closing,,1 bath,600
20 Pine Street,04/30/2015,3103,2000000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1197
20 Pine Street,04/29/2015,1911,770000,Recorded Closing,,1 bath,595
20 Pine Street,04/28/2015,3201,2475000,Sold (asking: 2595000.00 -4.62%),3 beds,2 baths,3158
20 Pine Street,04/22/2015,409,1537500,Sold (asking: 1575000.00 -2.38%),2 beds,2 baths,1225
20 Pine Street,04/13/2015,1816,1150000,Sold (cannot find gov't record),studio,1 bath,1005
20 Pine Street,04/10/2015,1805,1225000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1100
20 Pine Street,03/30/2015,905,1300000,Sold (asking: 1325000.00 -1.89%),2 beds,1 bath,1100
20 Pine Street,03/24/2015,1217,998000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,888
20 Pine Street,03/20/2015,3204,2495000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1600
20 Pine Street,03/20/2015,2413,825000,Sold (cannot find gov't record),studio,1 bath,
20 Pine Street,03/20/2015,1815,839000,Sold (cannot find gov't record),studio,1 bath,822
20 Pine Street,03/20/2015,616,0,Recorded Closing,,,
20 Pine Street,03/13/2015,2312,820000,Sold (asking: 845000.00 -2.96%),studio,1 bath,675
20 Pine Street,03/13/2015,3003,1800000,Sold (asking: 2000000.00 -10.0%),2 beds,2 baths,1200
20 Pine Street,02/16/2015,2501,2600000,Sold (cannot find gov't record),2 beds,2 baths,
20 Pine Street,02/03/2015,3103,2000000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1197
20 Pine Street,02/03/2015,1815,839000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,822
20 Pine Street,02/03/2015,2413,825000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,
20 Pine Street,02/01/2015,3201,2495000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,3 beds,2 baths,1600
20 Pine Street,01/28/2015,1609,760000,Sold (asking: 770000.00 -1.3%),studio,1 bath,662
20 Pine Street,01/21/2015,2008,965000,Recorded Closing,,1 bath,927
20 Pine Street,01/16/2015,2314,1230000,Sold (asking: 1285000.00 -4.28%),1 bed,1 bath,991
20 Pine Street,01/14/2015,1801,1275000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,1005
20 Pine Street,01/13/2015,2114,1210000,Sold (asking: 1225000.00 -1.22%),1 bed,1 bath,991
20 Pine Street,12/23/2014,3004,0,Recorded Closing,2 beds,2 baths,1575
20 Pine Street,12/22/2014,2103,975000,Recorded Closing,,1 bath,820
20 Pine Street,12/18/2014,715,0,Recorded Closing,,1 bath,822
20 Pine Street,12/16/2014,701,1090000,Sold (asking: 1175000.00 -7.23%),studio,1 bath,1005
20 Pine Street,12/09/2014,2502,950000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,729
20 Pine Street,12/03/2014,1501,1105000,Sold (asking: 1095000.00 0.91%),studio,1 bath,1005
20 Pine Street,11/26/2014,2706,1250000,Sold (asking: 1250000.00),1 bed,2 baths,956
20 Pine Street,11/19/2014,1003,829000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,656
20 Pine Street,11/18/2014,1105,1206000,Sold (asking: 1250000.00 -3.52%),1 bed,1 bath,1100
20 Pine Street,11/12/2014,1401,1160000,Sold (asking: 1185000.00 -2.11%),1 bed,1 bath,1005
20 Pine Street,11/10/2014,410,0,Recorded Closing,,,
20 Pine Street,11/07/2014,3204,2495000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1600
20 Pine Street,11/06/2014,1006,1077000,Sold (asking: 1099000.00 -2.0%),studio,1 bath,1070
20 Pine Street,11/03/2014,2014,1266000,Sold (asking: 1266000.00),1 bed,1 bath,991
20 Pine Street,10/31/2014,1603,740000,Sold (asking: 775000.00 -4.52%),studio,1 bath,656
20 Pine Street,10/29/2014,1504,1625000,Sold (asking: 1625000.00),2 beds,2 baths,1277
20 Pine Street,10/27/2014,1816,1150000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1005
20 Pine Street,10/10/2014,1716,999000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1005
20 Pine Street,10/06/2014,2208,0,Recorded Closing,1 bed,1 bath,927
20 Pine Street,10/04/2014,2409,2100000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1444
20 Pine Street,09/29/2014,1711,1150000,Recorded Closing,,2 baths,1225
20 Pine Street,09/18/2014,707,748000,Sold (asking: 749000.00 -0.13%),studio,1 bath,675
20 Pine Street,09/16/2014,2305,782000,Sold (asking: 799000.00 -2.13%),studio,1 bath,650
20 Pine Street,09/12/2014,1610,1165000,Sold (asking: 1189500.00 -2.06%),1 bed,1 bath,1101
20 Pine Street,09/10/2014,1205,1090000,Sold (cannot find gov't record),1 bed,1 bath,1100
20 Pine Street,09/10/2014,506,995000,Sold (asking: 1050000.00 -5.24%),1 bed,1 bath,1070
20 Pine Street,09/09/2014,3204,2495000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,3 beds,2 baths,1600
20 Pine Street,09/09/2014,1103,790000,Sold (asking: 790000.00),studio,1 bath,660
20 Pine Street,09/02/2014,1913,960000,Sold (asking: 983000.00 -2.34%),studio,1 bath,951
20 Pine Street,08/21/2014,708,1251000,Sold (asking: 1295000.00 -3.4%),1 bed,1.5 baths,1208
20 Pine Street,08/21/2014,1112,850000,Recorded Closing,,1 bath,784
20 Pine Street,08/09/2014,2407,983000,Recorded Closing,1 bed,1 bath,926
20 Pine Street,08/07/2014,2407,999000,Sold (cannot find gov't record),studio,1 bath,926
20 Pine Street,08/04/2014,2502,950000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,729
20 Pine Street,07/28/2014,3302,1450000,Sold (asking: 1450000.00),1 bed,1.5 baths,1185
20 Pine Street,07/25/2014,1906,0,Recorded Closing,2 beds,3 baths,1807
20 Pine Street,07/23/2014,2706,1250000,Sold (cannot find gov't record),1 bed,2 baths,956
20 Pine Street,07/21/2014,2308,970000,Sold (asking: 999000.00 -2.9%),studio,1 bath,925
20 Pine Street,07/16/2014,3201,2495000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,3 beds,2 baths,1600
20 Pine Street,07/16/2014,1415,899000,Sold (asking: 899000.00),studio,1 bath,820
20 Pine Street,07/11/2014,1210,0,Recorded Closing,1 bed,1 bath,1101
20 Pine Street,07/10/2014,1501,1095000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1005
20 Pine Street,07/09/2014,1204,1595000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,2 baths,1277
20 Pine Street,06/23/2014,1711,1195000,Sold (cannot find gov't record),studio,1 bath,1225
20 Pine Street,06/19/2014,1012,0,Recorded Closing,1 bed,1 bath,785
20 Pine Street,06/17/2014,1101,929000,Sold (cannot find gov't record),1 bed,1 bath,1050
20 Pine Street,06/17/2014,1813,1995000,Sold (cannot find gov't record),2 beds,2 baths,1585
20 Pine Street,06/11/2014,32O4,2495000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1600
20 Pine Street,06/10/2014,708,1299000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1.5 baths,1208
20 Pine Street,06/06/2014,1111,1129940,Sold (asking: 1169000.00 -3.34%),2 beds,1 bath,1223
20 Pine Street,05/22/2014,1411,1085000,Sold (asking: 1125000.00 -3.56%),2 beds,1 bath,1223
20 Pine Street,05/20/2014,1215,885000,Sold (asking: 895000.00 -1.12%),studio,1 bath,822
20 Pine Street,05/16/2014,2010,750000,Sold (asking: 769000.00 -2.47%),1 bed,1 bath,607
20 Pine Street,05/14/2014,3201,2495000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,3 beds,2 baths,1600
20 Pine Street,05/12/2014,1812,0,Recorded Closing,1 bed,1 bath,788
20 Pine Street,05/08/2014,2114,1200000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,991
20 Pine Street,05/07/2014,618,1470000,Sold (cannot find gov't record),2 beds,2 baths,1387
20 Pine Street,04/22/2014,2413,820000,Sold (asking: 825000.00 -0.61%),studio,1 bath,817
20 Pine Street,04/08/2014,1016,1025000,Sold (cannot find gov't record),1 bed,1 bath,1005
20 Pine Street,04/07/2014,1018,1540000,Sold (asking: 1690000.00 -8.88%),2 beds,2 baths,1387
20 Pine Street,04/01/2014,3204,2295000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1580
20 Pine Street,03/26/2014,1012,825000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,785
20 Pine Street,03/21/2014,1016,995000,Sold (asking: 1049000.00 -5.15%),1 bed,1 bath,1005
20 Pine Street,03/11/2014,2209,1650000,Recorded Closing,2 beds,2 baths,1444
20 Pine Street,03/10/2014,3301,2150000,Sold (asking: 2295000.00 -6.32%),2 beds,2 baths,1579
20 Pine Street,03/07/2014,2403,0,Recorded Closing,1 bed,1 bath,820
20 Pine Street,02/10/2014,618,1470000,Recorded Closing,2 beds,2 baths,1387
20 Pine Street,02/07/2014,706,1125000,Sold (asking: 1125000.00),1 bed,1 bath,1070
20 Pine Street,01/28/2014,1606,1075000,Sold (asking: 1075000.00),studio,1 bath,1070
20 Pine Street,01/17/2014,613,547341,Recorded Closing,,,
20 Pine Street,01/17/2014,1402,0,Recorded Closing,2 beds,2 baths,1277
20 Pine Street,12/19/2013,2002,1681000,Sold (asking: 1900000.00 -11.53%),2 beds,2 baths,1546
20 Pine Street,12/18/2013,2009,1545000,Sold (cannot find gov't record),2 beds,2 baths,1444
20 Pine Street,12/12/2013,809,799000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,662
20 Pine Street,12/11/2013,919,1080000,Sold (asking: 1095000.00 -1.37%),1 bed,1 bath,900
20 Pine Street,12/10/2013,1610,1200000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,1 bath,1101
20 Pine Street,12/04/2013,516,964000,Sold (asking: 980000.00 -1.63%),studio,1 bath,1006
20 Pine Street,11/25/2013,2009,0,Recorded Closing,2 beds,2 baths,1550
20 Pine Street,11/25/2013,2009,1510000,Recorded Closing,2 beds,2 baths,1550
20 Pine Street,11/21/2013,1512,0,Recorded Closing,1 bed,1 bath,800
20 Pine Street,11/20/2013,1202,1595000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1277
20 Pine Street,11/13/2013,1813,1765000,Sold (asking: 1995000.00 -11.53%),2 beds,2 baths,1585
20 Pine Street,11/08/2013,1017,850000,Sold (asking: 865000.00 -1.73%),studio,1 bath,918
20 Pine Street,11/05/2013,1005,0,Recorded Closing,,1 bath,1100
20 Pine Street,10/26/2013,1613,1875000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1585
20 Pine Street,10/24/2013,1605,1100000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,1100
20 Pine Street,10/24/2013,1205,1035500,Sold (asking: 1135000.00 -8.77%),1 bed,1 bath,1100
20 Pine Street,10/23/2013,1904,865000,Sold (asking: 899000.00 -3.78%),studio,1 bath,700
20 Pine Street,10/11/2013,704,1339000,Sold (asking: 1368000.00 -2.12%),1 bed,2 baths,1277
20 Pine Street,10/10/2013,606,995000,Sold (asking: 999000.00 -0.4%),studio,1 bath,1070
20 Pine Street,09/20/2013,1103,840000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,656
20 Pine Street,09/20/2013,2310,670000,Sold (asking: 670000.00),studio,1 bath,607
20 Pine Street,09/19/2013,1815,822000,Recorded Closing,,1 bath,822
20 Pine Street,09/17/2013,518,1398000,Sold (asking: 1485000.00 -5.86%),2 beds,2 baths,1387
20 Pine Street,09/10/2013,3204,2295000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1580
20 Pine Street,09/10/2013,3201,2449000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,3 beds,2 baths,1580
20 Pine Street,09/06/2013,1102,1440000,Sold (asking: 1495000.00 -3.68%),2 beds,2 baths,1277
20 Pine Street,08/26/2013,2011,620000,Sold (asking: 645000.00 -3.88%),studio,1 bath,595
20 Pine Street,08/26/2013,402,1076000,Sold (asking: 1100000.00 -2.18%),1 bed,1.5 baths,1076
20 Pine Street,08/16/2013,2113,775000,Sold (asking: 779000.00 -0.51%),studio,1 bath,855
20 Pine Street,08/09/2013,711,1060000,Sold (asking: 1140000.00 -7.02%),2 beds,1 bath,1223
20 Pine Street,08/02/2013,2605,770000,Sold (asking: 899000.00 -14.35%),1 bed,1 bath,722
20 Pine Street,07/26/2013,1218,1413888,Sold (asking: 1469000.00 -3.75%),2 beds,2 baths,1387
20 Pine Street,07/26/2013,2407,865000,Sold (asking: 890000.00 -2.81%),studio,1 bath,926
20 Pine Street,07/25/2013,604,1399000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,2 baths,1277
20 Pine Street,07/25/2013,1505,1100000,Sold (asking: 1150000.00 -4.35%),1 bed,1 bath,1100
20 Pine Street,07/16/2013,1518,1400000,Recorded Closing,2 beds,2 baths,1387
20 Pine Street,07/15/2013,916,935000,Sold (asking: 950000.00 -1.58%),studio,1 bath,1150
20 Pine Street,07/12/2013,713,1945000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1585
20 Pine Street,07/10/2013,1619,940000,Sold (asking: 990000.00 -5.05%),1 bed,1 bath,826
20 Pine Street,07/01/2013,1810,0,Recorded Closing,,1 bath,1101
20 Pine Street,07/01/2013,1810,985000,Sold (asking: 999000.00 -1.4%),1 bed,1 bath,1101
20 Pine Street,06/28/2013,1901,850000,Recorded Closing,,1 bath,827
20 Pine Street,06/27/2013,617,771000,Sold (asking: 799000.00 -3.5%),studio,1 bath,888
20 Pine Street,06/26/2013,2014,990000,Sold (asking: 1050000.00 -5.71%),1 bed,1 bath,991
20 Pine Street,06/25/2013,3304,2300000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1575
20 Pine Street,06/25/2013,3003,1500000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1197
20 Pine Street,06/17/2013,716,799000,Sold (cannot find gov't record),studio,1 bath,1005
20 Pine Street,06/13/2013,3302,1365000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1.5 baths,1185
20 Pine Street,06/12/2013,1017,899000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,888
20 Pine Street,06/07/2013,1512,774000,Sold (asking: 789000.00 -1.9%),1 bed,1 bath,800
20 Pine Street,06/03/2013,716,770000,Recorded Closing,,1 bath,1005
20 Pine Street,05/30/2013,710,975000,Sold (asking: 995000.00 -2.01%),1 bed,1 bath,1101
20 Pine Street,05/21/2013,2113,789000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,817
20 Pine Street,05/09/2013,1218,1499000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1387
20 Pine Street,04/02/2013,1203,585000,Recorded Closing,,1 bath,656
20 Pine Street,04/02/2013,1713,1415000,Sold (asking: 1835000.00 -22.89%),2 beds,2 baths,1585
20 Pine Street,04/01/2013,606,999000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1070
20 Pine Street,04/01/2013,1909,1500000,Sold (asking: 2515000.00 -40.36%),2 beds,2 baths,1444
20 Pine Street,03/15/2013,3102,1650000,Sold (cannot find gov't record),1 bed,1 bath,1185
20 Pine Street,03/14/2013,610,950000,Sold (asking: 995000.00 -4.52%),1 bed,1 bath,1100
20 Pine Street,03/13/2013,1913,899000,Sold (cannot find gov't record),studio,1 bath,817
20 Pine Street,03/13/2013,3102,1225000,Recorded Closing,1 bed,1.5 baths,1185
20 Pine Street,03/11/2013,711,1090000,Sold (cannot find gov't record),studio,1 bath,1223
20 Pine Street,03/11/2013,1913,697501,Recorded Closing,,1 bath,951
20 Pine Street,03/08/2013,1019,850000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,826
20 Pine Street,03/03/2013,33013302,3540000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,4 beds,3.5 baths,2764
20 Pine Street,02/28/2013,911,1125000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1223
20 Pine Street,02/28/2013,814,1145000,Sold (asking: 1195000.00 -4.18%),1 bed,2 baths,1204
20 Pine Street,02/21/2013,3004,2250000,Sold (cannot find gov't record),2 beds,2 baths,1575
20 Pine Street,02/20/2013,3004,1650000,Recorded Closing,2 beds,2 baths,1575
20 Pine Street,02/08/2013,612,712500,Sold (asking: 749000.00 -4.87%),studio,1 bath,800
20 Pine Street,02/05/2013,1812,799000,Sold (cannot find gov't record),1 bed,1 bath,788
20 Pine Street,02/01/2013,2409,1845000,Sold (cannot find gov't record),2 beds,2 baths,1444
20 Pine Street,02/01/2013,1906,2025000,Recorded Closing,2 beds,3 baths,1807
20 Pine Street,01/30/2013,2409,1350000,Recorded Closing,2 beds,2 baths,1444
20 Pine Street,01/29/2013,1915,630000,Sold (asking: 658000.00 -4.26%),1 bed,1 bath,703
20 Pine Street,01/24/2013,703,655000,Sold (cannot find gov't record),studio,1 bath,656
20 Pine Street,01/23/2013,3204,2385000,Sold (cannot find gov't record),2 beds,2 baths,1572
20 Pine Street,01/22/2013,3204,1450000,Recorded Closing,2 beds,2 baths,1573
20 Pine Street,01/18/2013,2503,661863,Sold (asking: 925000.00 -28.45%),studio,1 bath,706
20 Pine Street,01/18/2013,1812,730000,Sold (asking: 845000.00 -13.61%),studio,1 bath,788
20 Pine Street,01/16/2013,3104,1550000,Sold (asking: 1995000.00 -22.31%),2 beds,2 baths,1573
20 Pine Street,01/08/2013,1502,0,Recorded Closing,2 beds,2 baths,1277
20 Pine Street,01/08/2013,607,0,Recorded Closing,,1 bath,675
20 Pine Street,01/07/2013,703 ,655000,Sold (cannot find gov't record),studio,1 bath,656
20 Pine Street,12/31/2012,2801,1800000,Recorded Closing,3 beds,3 baths,1808
20 Pine Street,12/31/2012,2801,1195200,Recorded Closing,3 beds,3 baths,1808
20 Pine Street,12/27/2012,703,655000,Sold (asking: 649000.00 0.92%),studio,1 bath,656
20 Pine Street,12/22/2012,518,1495000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1387
20 Pine Street,12/17/2012,2807,0,Recorded Closing,2 beds,1 bath,1183
20 Pine Street,12/14/2012,PH22 ,3490000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1830
20 Pine Street,12/14/2012,2208,827500,Sold (asking: 850000.00 -2.65%),studio,1 bath,927
20 Pine Street,12/10/2012,1603,650000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,656
20 Pine Street,12/10/2012,2607,1,Recorded Closing,2 beds,2 baths,1275
20 Pine Street,12/10/2012,1707,1,Recorded Closing,,1 bath,675
20 Pine Street,11/30/2012,2113,750000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,817
20 Pine Street,11/30/2012,1107,635000,Sold (asking: 639000.00 -0.63%),studio,1 bath,675
20 Pine Street,11/29/2012,2406,1765000,Sold (asking: 2475000.00 -28.69%),2 beds,2 baths,1807
20 Pine Street,11/26/2012,2801,0,Recorded Closing,3 beds,3 baths,1808
20 Pine Street,11/26/2012,1019,0,Recorded Closing,1 bed,1 bath,826
20 Pine Street,11/11/2012,2314,1050000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,991
20 Pine Street,11/09/2012,1613,0,Recorded Closing,3 beds,2 baths,1585
20 Pine Street,10/24/2012,1619,990000,Sold (cannot find gov't record),1 bed,1 bath,826
20 Pine Street,10/23/2012,907,665000,Sold (cannot find gov't record),studio,1 bath,675
20 Pine Street,10/23/2012,2306,1825000,Sold (asking: 2445000.00 -25.36%),3 beds,2 baths,1807
20 Pine Street,10/19/2012,2501,1995000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1295
20 Pine Street,10/19/2012,907,638000,Recorded Closing,,,
20 Pine Street,10/16/2012,1211,985000,Sold (asking: 1099000.00 -10.37%),studio,1 bath,1223
20 Pine Street,10/08/2012,2605,0,Recorded Closing,1 bed,1 bath,722
20 Pine Street,10/03/2012,2111,0,Recorded Closing,,1 bath,600
20 Pine Street,09/26/2012,1518,0,Recorded Closing,2 beds,2 baths,1387
20 Pine Street,09/25/2012,3302,1365000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,1185
20 Pine Street,09/25/2012,617,749000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,888
20 Pine Street,09/25/2012,2106,1650000,Sold (asking: 2385000.00 -30.82%),3 beds,2 baths,1807
20 Pine Street,09/22/2012,1218,1620000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1387
20 Pine Street,09/21/2012,2413,0,Recorded Closing,1 bed,1 bath,817
20 Pine Street,09/11/2012,2314,1050000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,991
20 Pine Street,08/23/2012,1812,687318,Sold (asking: 845000.00 -18.66%),studio,1 bath,788
20 Pine Street,08/21/2012,2111,625000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,650
20 Pine Street,08/15/2012,1907,830000,Recorded Closing,,1 bath,926
20 Pine Street,08/07/2012,612,749000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,790
20 Pine Street,08/07/2012,2506,1110000,Sold (asking: 1175000.00 -5.53%),1 bed,2 baths,955
